cell,ix,iy,xc,yc,isFluidCell,isStepSolidCell,nFluid,mass
3882,42,41,0.864583333333333,0.84375,1,0,30,30
3883,43,41,0.885416666666667,0.84375,1,0,20,20
3884,44,41,0.90625,0.84375,1,0,21,21
3885,45,41,0.927083333333333,0.84375,1,0,13,13
3886,46,41,0.947916666666667,0.84375,1,0,28,28
3887,47,41,0.96875,0.84375,1,0,18,18
3888,48,41,0.989583333333333,0.84375,1,0,20,20
3889,49,41,1.01041666666667,0.84375,1,0,11,11
3890,50,41,1.03125,0.84375,1,0,11,11
3891,51,41,1.05208333333333,0.84375,1,0,14,14
3892,52,41,1.07291666666667,0.84375,1,0,23,23
3893,53,41,1.09375,0.84375,1,0,21,21
3894,54,41,1.11458333333333,0.84375,1,0,24,24
3895,55,41,1.13541666666667,0.84375,1,0,20,20
3896,56,41,1.15625,0.84375,1,0,24,24
3897,57,41,1.17708333333333,0.84375,1,0,17,17
3898,58,41,1.19791666666667,0.84375,1,0,23,23
3899,59,41,1.21875,0.84375,1,0,35,35
3900,60,41,1.23958333333333,0.84375,1,0,19,19
3901,61,41,1.26041666666667,0.84375,1,0,22,22
3902,62,41,1.28125,0.84375,1,0,24,24
3903,63,41,1.30208333333333,0.84375,1,0,19,19
3904,64,41,1.32291666666667,0.84375,1,0,12,12
3905,65,41,1.34375,0.84375,1,0,23,23
3906,66,41,1.36458333333333,0.84375,1,0,10,10
3907,67,41,1.38541666666667,0.84375,1,0,15,15
3908,68,41,1.40625,0.84375,1,0,17,17
3909,69,41,1.42708333333333,0.84375,1,0,28,28
3910,70,41,1.44791666666667,0.84375,1,0,15,15
3911,71,41,1.46875,0.84375,1,0,30,30
3912,72,41,1.48958333333333,0.84375,1,0,19,19
3913,73,41,1.51041666666667,0.84375,1,0,36,36
3914,74,41,1.53125,0.84375,1,0,26,26
3915,75,41,1.55208333333333,0.84375,1,0,18,18
3916,76,41,1.57291666666667,0.84375,1,0,26,26
3917,77,41,1.59375,0.84375,1,0,25,25
3918,78,41,1.61458333333333,0.84375,1,0,34,34
3919,79,41,1.63541666666667,0.84375,1,0,20,20
3920,80,41,1.65625,0.84375,1,0,18,18
3921,81,41,1.67708333333333,0.84375,1,0,10,10
3922,82,41,1.69791666666667,0.84375,1,0,19,19
3923,83,41,1.71875,0.84375,1,0,20,20
3924,84,41,1.73958333333333,0.84375,1,0,24,24
3925,85,41,1.76041666666667,0.84375,1,0,15,15
3926,86,41,1.78125,0.84375,1,0,18,18
3927,87,41,1.80208333333333,0.84375,1,0,16,16
3928,88,41,1.82291666666667,0.84375,1,0,19,19
3929,89,41,1.84375,0.84375,1,0,19,19
3930,90,41,1.86458333333333,0.84375,1,0,25,25
3931,91,41,1.88541666666667,0.84375,1,0,12,12
3932,92,41,1.90625,0.84375,1,0,15,15
3933,93,41,1.92708333333333,0.84375,1,0,15,15
3934,94,41,1.94791666666667,0.84375,1,0,19,19
3935,95,41,1.96875,0.84375,1,0,15,15
3936,96,41,1.98958333333333,0.84375,1,0,23,23
3937,1,42,0.0104166666666667,0.864583333333333,1,0,19,19
3938,2,42,0.03125,0.864583333333333,1,0,22,22
3939,3,42,0.0520833333333333,0.864583333333333,1,0,14,14
3940,4,42,0.0729166666666667,0.864583333333333,1,0,13,13
3941,5,42,0.09375,0.864583333333333,1,0,17,17
3942,6,42,0.114583333333333,0.864583333333333,1,0,21,21
3943,7,42,0.135416666666667,0.864583333333333,1,0,22,22
3944,8,42,0.15625,0.864583333333333,1,0,27,27
3945,9,42,0.177083333333333,0.864583333333333,1,0,20,20
3946,10,42,0.197916666666667,0.864583333333333,1,0,17,17
3947,11,42,0.21875,0.864583333333333,1,0,26,26
3948,12,42,0.239583333333333,0.864583333333333,1,0,17,17
3949,13,42,0.260416666666667,0.864583333333333,1,0,18,18
3950,14,42,0.28125,0.864583333333333,1,0,15,15
3951,15,42,0.302083333333333,0.864583333333333,1,0,26,26
3952,16,42,0.322916666666667,0.864583333333333,1,0,29,29
3953,17,42,0.34375,0.864583333333333,1,0,19,19
3954,18,42,0.364583333333333,0.864583333333333,1,0,29,29
3955,19,42,0.385416666666667,0.864583333333333,1,0,20,20
3956,20,42,0.40625,0.864583333333333,1,0,24,24
3957,21,42,0.427083333333333,0.864583333333333,1,0,26,26
3958,22,42,0.447916666666667,0.864583333333333,1,0,16,16
3959,23,42,0.46875,0.864583333333333,1,0,26,26
3960,24,42,0.489583333333333,0.864583333333333,1,0,19,19
3961,25,42,0.510416666666667,0.864583333333333,1,0,21,21
3962,26,42,0.53125,0.864583333333333,1,0,19,19
3963,27,42,0.552083333333333,0.864583333333333,1,0,12,12
3964,28,42,0.572916666666667,0.864583333333333,1,0,28,28
3965,29,42,0.59375,0.864583333333333,1,0,29,29
3966,30,42,0.614583333333333,0.864583333333333,1,0,26,26
3967,31,42,0.635416666666667,0.864583333333333,1,0,5,5
3968,32,42,0.65625,0.864583333333333,1,0,22,22
3969,33,42,0.677083333333333,0.864583333333333,1,0,16,16
3970,34,42,0.697916666666667,0.864583333333333,1,0,26,26
3971,35,42,0.71875,0.864583333333333,1,0,11,11
3972,36,42,0.739583333333333,0.864583333333333,1,0,21,21
3973,37,42,0.760416666666667,0.864583333333333,1,0,20,20
3974,38,42,0.78125,0.864583333333333,1,0,24,24
3975,39,42,0.802083333333333,0.864583333333333,1,0,9,9
3976,40,42,0.822916666666667,0.864583333333333,1,0,27,27
3977,41,42,0.84375,0.864583333333333,1,0,19,19
3978,42,42,0.864583333333333,0.864583333333333,1,0,15,15
3979,43,42,0.885416666666667,0.864583333333333,1,0,18,18
3980,44,42,0.90625,0.864583333333333,1,0,19,19
3981,45,42,0.927083333333333,0.864583333333333,1,0,16,16
3982,46,42,0.947916666666667,0.864583333333333,1,0,18,18
3983,47,42,0.96875,0.864583333333333,1,0,21,21
3984,48,42,0.989583333333333,0.864583333333333,1,0,21,21
3985,49,42,1.01041666666667,0.864583333333333,1,0,24,24
3986,50,42,1.03125,0.864583333333333,1,0,23,23
3987,51,42,1.05208333333333,0.864583333333333,1,0,20,20
3988,52,42,1.07291666666667,0.864583333333333,1,0,24,24
3989,53,42,1.09375,0.864583333333333,1,0,19,19
3990,54,42,1.11458333333333,0.864583333333333,1,0,28,28
3991,55,42,1.13541666666667,0.864583333333333,1,0,25,25
3992,56,42,1.15625,0.864583333333333,1,0,29,29
3993,57,42,1.17708333333333,0.864583333333333,1,0,17,17
3994,58,42,1.19791666666667,0.864583333333333,1,0,23,23
3995,59,42,1.21875,0.864583333333333,1,0,12,12
3996,60,42,1.23958333333333,0.864583333333333,1,0,26,26
3997,61,42,1.26041666666667,0.864583333333333,1,0,17,17
3998,62,42,1.28125,0.864583333333333,1,0,23,23
3999,63,42,1.30208333333333,0.864583333333333,1,0,29,29
4000,64,42,1.32291666666667,0.864583333333333,1,0,22,22
4001,65,42,1.34375,0.864583333333333,1,0,14,14
4002,66,42,1.36458333333333,0.864583333333333,1,0,14,14
4003,67,42,1.38541666666667,0.864583333333333,1,0,10,10
4004,68,42,1.40625,0.864583333333333,1,0,27,27
4005,69,42,1.42708333333333,0.864583333333333,1,0,17,17
4006,70,42,1.44791666666667,0.864583333333333,1,0,24,24
4007,71,42,1.46875,0.864583333333333,1,0,28,28
4008,72,42,1.48958333333333,0.864583333333333,1,0,15,15
4009,73,42,1.51041666666667,0.864583333333333,1,0,18,18
4010,74,42,1.53125,0.864583333333333,1,0,20,20
4011,75,42,1.55208333333333,0.864583333333333,1,0,30,30
4012,76,42,1.57291666666667,0.864583333333333,1,0,16,16
4013,77,42,1.59375,0.864583333333333,1,0,24,24
4014,78,42,1.61458333333333,0.864583333333333,1,0,19,19
4015,79,42,1.63541666666667,0.864583333333333,1,0,21,21
4016,80,42,1.65625,0.864583333333333,1,0,15,15
4017,81,42,1.67708333333333,0.864583333333333,1,0,12,12
4018,82,42,1.69791666666667,0.864583333333333,1,0,19,19
4019,83,42,1.71875,0.864583333333333,1,0,6,6
4020,84,42,1.73958333333333,0.864583333333333,1,0,21,21
4021,85,42,1.76041666666667,0.864583333333333,1,0,24,24
4022,86,42,1.78125,0.864583333333333,1,0,22,22
4023,87,42,1.80208333333333,0.864583333333333,1,0,17,17
4024,88,42,1.82291666666667,0.864583333333333,1,0,14,14
4025,89,42,1.84375,0.864583333333333,1,0,4,4
4026,90,42,1.86458333333333,0.864583333333333,1,0,15,15
4027,91,42,1.88541666666667,0.864583333333333,1,0,29,29
4028,92,42,1.90625,0.864583333333333,1,0,25,25
4029,93,42,1.92708333333333,0.864583333333333,1,0,16,16
4030,94,42,1.94791666666667,0.864583333333333,1,0,12,12
4031,95,42,1.96875,0.864583333333333,1,0,23,23
4032,96,42,1.98958333333333,0.864583333333333,1,0,25,25
4033,1,43,0.0104166666666667,0.885416666666667,1,0,22,22
4034,2,43,0.03125,0.885416666666667,1,0,27,27
4035,3,43,0.0520833333333333,0.885416666666667,1,0,6,6
4036,4,43,0.0729166666666667,0.885416666666667,1,0,11,11
4037,5,43,0.09375,0.885416666666667,1,0,15,15
4038,6,43,0.114583333333333,0.885416666666667,1,0,33,33
4039,7,43,0.135416666666667,0.885416666666667,1,0,22,22
4040,8,43,0.15625,0.885416666666667,1,0,28,28
4041,9,43,0.177083333333333,0.885416666666667,1,0,27,27
4042,10,43,0.197916666666667,0.885416666666667,1,0,21,21
4043,11,43,0.21875,0.885416666666667,1,0,27,27
4044,12,43,0.239583333333333,0.885416666666667,1,0,21,21
4045,13,43,0.260416666666667,0.885416666666667,1,0,17,17
4046,14,43,0.28125,0.885416666666667,1,0,11,11
4047,15,43,0.302083333333333,0.885416666666667,1,0,22,22
4048,16,43,0.322916666666667,0.885416666666667,1,0,12,12
4049,17,43,0.34375,0.885416666666667,1,0,14,14
4050,18,43,0.364583333333333,0.885416666666667,1,0,16,16
4051,19,43,0.385416666666667,0.885416666666667,1,0,21,21
4052,20,43,0.40625,0.885416666666667,1,0,33,33
4053,21,43,0.427083333333333,0.885416666666667,1,0,17,17
4054,22,43,0.447916666666667,0.885416666666667,1,0,21,21
4055,23,43,0.46875,0.885416666666667,1,0,22,22
4056,24,43,0.489583333333333,0.885416666666667,1,0,14,14
4057,25,43,0.510416666666667,0.885416666666667,1,0,19,19
4058,26,43,0.53125,0.885416666666667,1,0,21,21
4059,27,43,0.552083333333333,0.885416666666667,1,0,17,17
4060,28,43,0.572916666666667,0.885416666666667,1,0,29,29
4061,29,43,0.59375,0.885416666666667,1,0,20,20
4062,30,43,0.614583333333333,0.885416666666667,1,0,26,26
4063,31,43,0.635416666666667,0.885416666666667,1,0,15,15
4064,32,43,0.65625,0.885416666666667,1,0,19,19
4065,33,43,0.677083333333333,0.885416666666667,1,0,28,28
4066,34,43,0.697916666666667,0.885416666666667,1,0,20,20
4067,35,43,0.71875,0.885416666666667,1,0,26,26
4068,36,43,0.739583333333333,0.885416666666667,1,0,16,16
4069,37,43,0.760416666666667,0.885416666666667,1,0,25,25
4070,38,43,0.78125,0.885416666666667,1,0,22,22
4071,39,43,0.802083333333333,0.885416666666667,1,0,13,13
4072,40,43,0.822916666666667,0.885416666666667,1,0,23,23
4073,41,43,0.84375,0.885416666666667,1,0,21,21
4074,42,43,0.864583333333333,0.885416666666667,1,0,13,13
4075,43,43,0.885416666666667,0.885416666666667,1,0,23,23
4076,44,43,0.90625,0.885416666666667,1,0,15,15
4077,45,43,0.927083333333333,0.885416666666667,1,0,16,16
4078,46,43,0.947916666666667,0.885416666666667,1,0,23,23
4079,47,43,0.96875,0.885416666666667,1,0,28,28
4080,48,43,0.989583333333333,0.885416666666667,1,0,25,25
4081,49,43,1.01041666666667,0.885416666666667,1,0,23,23
4082,50,43,1.03125,0.885416666666667,1,0,22,22
4083,51,43,1.05208333333333,0.885416666666667,1,0,16,16
4084,52,43,1.07291666666667,0.885416666666667,1,0,18,18
4085,53,43,1.09375,0.885416666666667,1,0,19,19
4086,54,43,1.11458333333333,0.885416666666667,1,0,25,25
4087,55,43,1.13541666666667,0.885416666666667,1,0,23,23
4088,56,43,1.15625,0.885416666666667,1,0,23,23
4089,57,43,1.17708333333333,0.885416666666667,1,0,16,16
4090,58,43,1.19791666666667,0.885416666666667,1,0,27,27
4091,59,43,1.21875,0.885416666666667,1,0,14,14
4092,60,43,1.23958333333333,0.885416666666667,1,0,16,16
4093,61,43,1.26041666666667,0.885416666666667,1,0,28,28
4094,62,43,1.28125,0.885416666666667,1,0,16,16
4095,63,43,1.30208333333333,0.885416666666667,1,0,25,25
4096,64,43,1.32291666666667,0.885416666666667,1,0,18,18
4097,65,43,1.34375,0.885416666666667,1,0,13,13
4098,66,43,1.36458333333333,0.885416666666667,1,0,19,19
4099,67,43,1.38541666666667,0.885416666666667,1,0,14,14
4100,68,43,1.40625,0.885416666666667,1,0,11,11
4101,69,43,1.42708333333333,0.885416666666667,1,0,25,25
4102,70,43,1.44791666666667,0.885416666666667,1,0,19,19
4103,71,43,1.46875,0.885416666666667,1,0,16,16
4104,72,43,1.48958333333333,0.885416666666667,1,0,23,23
4105,73,43,1.51041666666667,0.885416666666667,1,0,28,28
4106,74,43,1.53125,0.885416666666667,1,0,11,11
4107,75,43,1.55208333333333,0.885416666666667,1,0,15,15
4108,76,43,1.57291666666667,0.885416666666667,1,0,26,26
4109,77,43,1.59375,0.885416666666667,1,0,14,14
4110,78,43,1.61458333333333,0.885416666666667,1,0,26,26
4111,79,43,1.63541666666667,0.885416666666667,1,0,16,16
4112,80,43,1.65625,0.885416666666667,1,0,26,26
4113,81,43,1.67708333333333,0.885416666666667,1,0,10,10
4114,82,43,1.69791666666667,0.885416666666667,1,0,10,10
4115,83,43,1.71875,0.885416666666667,1,0,25,25
4116,84,43,1.73958333333333,0.885416666666667,1,0,11,11
4117,85,43,1.76041666666667,0.885416666666667,1,0,29,29
4118,86,43,1.78125,0.885416666666667,1,0,12,12
4119,87,43,1.80208333333333,0.885416666666667,1,0,30,30
4120,88,43,1.82291666666667,0.885416666666667,1,0,21,21
4121,89,43,1.84375,0.885416666666667,1,0,16,16
4122,90,43,1.86458333333333,0.885416666666667,1,0,18,18
4123,91,43,1.88541666666667,0.885416666666667,1,0,28,28
4124,92,43,1.90625,0.885416666666667,1,0,16,16
4125,93,43,1.92708333333333,0.885416666666667,1,0,24,24
4126,94,43,1.94791666666667,0.885416666666667,1,0,14,14
4127,95,43,1.96875,0.885416666666667,1,0,19,19
4128,96,43,1.98958333333333,0.885416666666667,1,0,12,12
4129,1,44,0.0104166666666667,0.90625,1,0,29,29
4130,2,44,0.03125,0.90625,1,0,23,23
4131,3,44,0.0520833333333333,0.90625,1,0,17,17
4132,4,44,0.0729166666666667,0.90625,1,0,26,26
4133,5,44,0.09375,0.90625,1,0,17,17
4134,6,44,0.114583333333333,0.90625,1,0,16,16
4135,7,44,0.135416666666667,0.90625,1,0,7,7
4136,8,44,0.15625,0.90625,1,0,20,20
4137,9,44,0.177083333333333,0.90625,1,0,20,20
4138,10,44,0.197916666666667,0.90625,1,0,10,10
4139,11,44,0.21875,0.90625,1,0,23,23
4140,12,44,0.239583333333333,0.90625,1,0,23,23
4141,13,44,0.260416666666667,0.90625,1,0,20,20
4142,14,44,0.28125,0.90625,1,0,23,23
4143,15,44,0.302083333333333,0.90625,1,0,14,14
4144,16,44,0.322916666666667,0.90625,1,0,11,11
4145,17,44,0.34375,0.90625,1,0,26,26
4146,18,44,0.364583333333333,0.90625,1,0,23,23
4147,19,44,0.385416666666667,0.90625,1,0,14,14
4148,20,44,0.40625,0.90625,1,0,32,32
4149,21,44,0.427083333333333,0.90625,1,0,15,15
4150,22,44,0.447916666666667,0.90625,1,0,23,23
4151,23,44,0.46875,0.90625,1,0,16,16
4152,24,44,0.489583333333333,0.90625,1,0,16,16
4153,25,44,0.510416666666667,0.90625,1,0,27,27
4154,26,44,0.53125,0.90625,1,0,16,16
4155,27,44,0.552083333333333,0.90625,1,0,19,19
4156,28,44,0.572916666666667,0.90625,1,0,22,22
4157,29,44,0.59375,0.90625,1,0,21,21
4158,30,44,0.614583333333333,0.90625,1,0,20,20
4159,31,44,0.635416666666667,0.90625,1,0,18,18
4160,32,44,0.65625,0.90625,1,0,16,16
4161,33,44,0.677083333333333,0.90625,1,0,28,28
4162,34,44,0.697916666666667,0.90625,1,0,17,17
4163,35,44,0.71875,0.90625,1,0,26,26
4164,36,44,0.739583333333333,0.90625,1,0,28,28
4165,37,44,0.760416666666667,0.90625,1,0,16,16
4166,38,44,0.78125,0.90625,1,0,21,21
4167,39,44,0.802083333333333,0.90625,1,0,16,16
4168,40,44,0.822916666666667,0.90625,1,0,24,24
4169,41,44,0.84375,0.90625,1,0,20,20
4170,42,44,0.864583333333333,0.90625,1,0,26,26
4171,43,44,0.885416666666667,0.90625,1,0,28,28
4172,44,44,0.90625,0.90625,1,0,11,11
4173,45,44,0.927083333333333,0.90625,1,0,25,25
4174,46,44,0.947916666666667,0.90625,1,0,15,15
4175,47,44,0.96875,0.90625,1,0,15,15
4176,48,44,0.989583333333333,0.90625,1,0,32,32
4177,49,44,1.01041666666667,0.90625,1,0,21,21
4178,50,44,1.03125,0.90625,1,0,14,14
4179,51,44,1.05208333333333,0.90625,1,0,28,28
4180,52,44,1.07291666666667,0.90625,1,0,15,15
4181,53,44,1.09375,0.90625,1,0,13,13
4182,54,44,1.11458333333333,0.90625,1,0,8,8
4183,55,44,1.13541666666667,0.90625,1,0,12,12
4184,56,44,1.15625,0.90625,1,0,12,12
4185,57,44,1.17708333333333,0.90625,1,0,20,20
4186,58,44,1.19791666666667,0.90625,1,0,14,14
4187,59,44,1.21875,0.90625,1,0,18,18
4188,60,44,1.23958333333333,0.90625,1,0,25,25
4189,61,44,1.26041666666667,0.90625,1,0,8,8
4190,62,44,1.28125,0.90625,1,0,26,26
4191,63,44,1.30208333333333,0.90625,1,0,22,22
4192,64,44,1.32291666666667,0.90625,1,0,25,25
4193,65,44,1.34375,0.90625,1,0,21,21
4194,66,44,1.36458333333333,0.90625,1,0,19,19
4195,67,44,1.38541666666667,0.90625,1,0,15,15
4196,68,44,1.40625,0.90625,1,0,25,25
4197,69,44,1.42708333333333,0.90625,1,0,20,20
4198,70,44,1.44791666666667,0.90625,1,0,21,21
4199,71,44,1.46875,0.90625,1,0,20,20
4200,72,44,1.48958333333333,0.90625,1,0,20,20
4201,73,44,1.51041666666667,0.90625,1,0,26,26
4202,74,44,1.53125,0.90625,1,0,24,24
4203,75,44,1.55208333333333,0.90625,1,0,22,22
4204,76,44,1.57291666666667,0.90625,1,0,20,20
4205,77,44,1.59375,0.90625,1,0,18,18
4206,78,44,1.61458333333333,0.90625,1,0,31,31
4207,79,44,1.63541666666667,0.90625,1,0,25,25
4208,80,44,1.65625,0.90625,1,0,19,19
4209,81,44,1.67708333333333,0.90625,1,0,22,22
4210,82,44,1.69791666666667,0.90625,1,0,26,26
4211,83,44,1.71875,0.90625,1,0,12,12
4212,84,44,1.73958333333333,0.90625,1,0,28,28
4213,85,44,1.76041666666667,0.90625,1,0,25,25
4214,86,44,1.78125,0.90625,1,0,28,28
4215,87,44,1.80208333333333,0.90625,1,0,31,31
4216,88,44,1.82291666666667,0.90625,1,0,19,19
4217,89,44,1.84375,0.90625,1,0,15,15
4218,90,44,1.86458333333333,0.90625,1,0,29,29
4219,91,44,1.88541666666667,0.90625,1,0,22,22
4220,92,44,1.90625,0.90625,1,0,19,19
4221,93,44,1.92708333333333,0.90625,1,0,10,10
4222,94,44,1.94791666666667,0.90625,1,0,16,16
4223,95,44,1.96875,0.90625,1,0,15,15
4224,96,44,1.98958333333333,0.90625,1,0,27,27
4225,1,45,0.0104166666666667,0.927083333333333,1,0,14,14
4226,2,45,0.03125,0.927083333333333,1,0,13,13
4227,3,45,0.0520833333333333,0.927083333333333,1,0,16,16
4228,4,45,0.0729166666666667,0.927083333333333,1,0,15,15
4229,5,45,0.09375,0.927083333333333,1,0,13,13
4230,6,45,0.114583333333333,0.927083333333333,1,0,19,19
4231,7,45,0.135416666666667,0.927083333333333,1,0,10,10
4232,8,45,0.15625,0.927083333333333,1,0,33,33
4233,9,45,0.177083333333333,0.927083333333333,1,0,13,13
4234,10,45,0.197916666666667,0.927083333333333,1,0,16,16
4235,11,45,0.21875,0.927083333333333,1,0,19,19
4236,12,45,0.239583333333333,0.927083333333333,1,0,27,27
4237,13,45,0.260416666666667,0.927083333333333,1,0,22,22
4238,14,45,0.28125,0.927083333333333,1,0,25,25
4239,15,45,0.302083333333333,0.927083333333333,1,0,16,16
4240,16,45,0.322916666666667,0.927083333333333,1,0,25,25
4241,17,45,0.34375,0.927083333333333,1,0,22,22
4242,18,45,0.364583333333333,0.927083333333333,1,0,19,19
4243,19,45,0.385416666666667,0.927083333333333,1,0,21,21
4244,20,45,0.40625,0.927083333333333,1,0,24,24
4245,21,45,0.427083333333333,0.927083333333333,1,0,31,31
4246,22,45,0.447916666666667,0.927083333333333,1,0,12,12
4247,23,45,0.46875,0.927083333333333,1,0,34,34
4248,24,45,0.489583333333333,0.927083333333333,1,0,17,17
4249,25,45,0.510416666666667,0.927083333333333,1,0,17,17
4250,26,45,0.53125,0.927083333333333,1,0,19,19
4251,27,45,0.552083333333333,0.927083333333333,1,0,25,25
4252,28,45,0.572916666666667,0.927083333333333,1,0,8,8
4253,29,45,0.59375,0.927083333333333,1,0,13,13
4254,30,45,0.614583333333333,0.927083333333333,1,0,21,21
4255,31,45,0.635416666666667,0.927083333333333,1,0,8,8
4256,32,45,0.65625,0.927083333333333,1,0,22,22
4257,33,45,0.677083333333333,0.927083333333333,1,0,20,20
4258,34,45,0.697916666666667,0.927083333333333,1,0,20,20
4259,35,45,0.71875,0.927083333333333,1,0,14,14
4260,36,45,0.739583333333333,0.927083333333333,1,0,20,20
4261,37,45,0.760416666666667,0.927083333333333,1,0,22,22
4262,38,45,0.78125,0.927083333333333,1,0,23,23
4263,39,45,0.802083333333333,0.927083333333333,1,0,20,20
4264,40,45,0.822916666666667,0.927083333333333,1,0,22,22
4265,41,45,0.84375,0.927083333333333,1,0,14,14
4266,42,45,0.864583333333333,0.927083333333333,1,0,27,27
4267,43,45,0.885416666666667,0.927083333333333,1,0,28,28
4268,44,45,0.90625,0.927083333333333,1,0,20,20
4269,45,45,0.927083333333333,0.927083333333333,1,0,30,30
4270,46,45,0.947916666666667,0.927083333333333,1,0,30,30
4271,47,45,0.96875,0.927083333333333,1,0,14,14
4272,48,45,0.989583333333333,0.927083333333333,1,0,29,29
4273,49,45,1.01041666666667,0.927083333333333,1,0,17,17
4274,50,45,1.03125,0.927083333333333,1,0,16,16
4275,51,45,1.05208333333333,0.927083333333333,1,0,20,20
4276,52,45,1.07291666666667,0.927083333333333,1,0,19,19
4277,53,45,1.09375,0.927083333333333,1,0,23,23
4278,54,45,1.11458333333333,0.927083333333333,1,0,18,18
4279,55,45,1.13541666666667,0.927083333333333,1,0,22,22
4280,56,45,1.15625,0.927083333333333,1,0,23,23
4281,57,45,1.17708333333333,0.927083333333333,1,0,26,26
4282,58,45,1.19791666666667,0.927083333333333,1,0,24,24
4283,59,45,1.21875,0.927083333333333,1,0,17,17
4284,60,45,1.23958333333333,0.927083333333333,1,0,23,23
4285,61,45,1.26041666666667,0.927083333333333,1,0,13,13
4286,62,45,1.28125,0.927083333333333,1,0,18,18
4287,63,45,1.30208333333333,0.927083333333333,1,0,17,17
