cell,ix,iy,xc,yc,isFluidCell,nFluid,mass,distanceToCylinder
4031,95,42,1.96875,0.864583333333333,1,20,20,1.39700694442855
4032,96,42,1.98958333333333,0.864583333333333,1,20,20,1.41718639529788
4033,1,43,0.0104166666666667,0.885416666666667,1,20,20,0.512475570454877
4034,2,43,0.03125,0.885416666666667,1,20,20,0.496490121124779
4035,3,43,0.0520833333333333,0.885416666666667,1,20,20,0.48080183689984
4036,4,43,0.0729166666666667,0.885416666666667,1,20,20,0.465434608265992
4037,5,43,0.09375,0.885416666666667,1,20,20,0.450414383974006
4038,6,43,0.114583333333333,0.885416666666667,1,20,20,0.435769299160082
4039,7,43,0.135416666666667,0.885416666666667,1,20,20,0.421529790398357
4040,8,43,0.15625,0.885416666666667,1,20,20,0.407728689237609
4041,9,43,0.177083333333333,0.885416666666667,1,20,20,0.394401283586614
4042,10,43,0.197916666666667,0.885416666666667,1,20,20,0.381585333938526
4043,11,43,0.21875,0.885416666666667,1,20,20,0.369321029023324
4044,12,43,0.239583333333333,0.885416666666667,1,20,20,0.357650863311501
4045,13,43,0.260416666666667,0.885416666666667,1,20,20,0.346619417250885
4046,14,43,0.28125,0.885416666666667,1,20,20,0.336273020728209
4047,15,43,0.302083333333333,0.885416666666667,1,20,20,0.326659281655367
4048,16,43,0.322916666666667,0.885416666666667,1,20,20,0.317826465496193
4049,17,43,0.34375,0.885416666666667,1,20,20,0.309822718622974
4050,18,43,0.364583333333333,0.885416666666667,1,20,20,0.302695139025226
4051,19,43,0.385416666666667,0.885416666666667,1,20,20,0.296488711998563
4052,20,43,0.40625,0.885416666666667,1,20,20,0.291245145192554
4053,21,43,0.427083333333333,0.885416666666667,1,20,20,0.28700165506079
4054,22,43,0.447916666666667,0.885416666666667,1,20,20,0.283789772722831
4055,23,43,0.46875,0.885416666666667,1,20,20,0.281634248345985
4056,24,43,0.489583333333333,0.885416666666667,1,20,20,0.280552136293004
4057,25,43,0.510416666666667,0.885416666666667,1,20,20,0.280552136293004
4058,26,43,0.53125,0.885416666666667,1,20,20,0.281634248345985
4059,27,43,0.552083333333333,0.885416666666667,1,20,20,0.283789772722831
4060,28,43,0.572916666666667,0.885416666666667,1,20,20,0.28700165506079
4061,29,43,0.59375,0.885416666666667,1,20,20,0.291245145192554
4062,30,43,0.614583333333333,0.885416666666667,1,20,20,0.296488711998563
4063,31,43,0.635416666666667,0.885416666666667,1,20,20,0.302695139025226
4064,32,43,0.65625,0.885416666666667,1,20,20,0.309822718622974
4065,33,43,0.677083333333333,0.885416666666667,1,20,20,0.317826465496193
4066,34,43,0.697916666666667,0.885416666666667,1,20,20,0.326659281655367
4067,35,43,0.71875,0.885416666666667,1,20,20,0.336273020728209
4068,36,43,0.739583333333333,0.885416666666667,1,20,20,0.346619417250885
4069,37,43,0.760416666666667,0.885416666666667,1,20,20,0.357650863311501
4070,38,43,0.78125,0.885416666666667,1,20,20,0.369321029023324
4071,39,43,0.802083333333333,0.885416666666667,1,20,20,0.381585333938526
4072,40,43,0.822916666666667,0.885416666666667,1,20,20,0.394401283586614
4073,41,43,0.84375,0.885416666666667,1,20,20,0.407728689237609
4074,42,43,0.864583333333333,0.885416666666667,1,20,20,0.421529790398357
4075,43,43,0.885416666666667,0.885416666666667,1,20,20,0.435769299160082
4076,44,43,0.90625,0.885416666666667,1,20,20,0.450414383974006
4077,45,43,0.927083333333333,0.885416666666667,1,20,20,0.465434608265992
4078,46,43,0.947916666666667,0.885416666666667,1,20,20,0.48080183689984
4079,47,43,0.96875,0.885416666666667,1,20,20,0.496490121124779
4080,48,43,0.989583333333333,0.885416666666667,1,20,20,0.512475570454877
4081,49,43,1.01041666666667,0.885416666666667,1,20,20,0.528736218008179
4082,50,43,1.03125,0.885416666666667,1,20,20,0.545251884209616
4083,51,43,1.05208333333333,0.885416666666667,1,20,20,0.562004042428554
4084,52,43,1.07291666666667,0.885416666666667,1,20,20,0.578975689054268
4085,53,43,1.09375,0.885416666666667,1,20,20,0.596151219676714
4086,54,43,1.11458333333333,0.885416666666667,1,20,20,0.613516312399087
4087,55,43,1.13541666666667,0.885416666666667,1,20,20,0.6310578188277
4088,56,43,1.15625,0.885416666666667,1,20,20,0.648763662931882
4089,57,43,1.17708333333333,0.885416666666667,1,20,20,0.666622747714698
4090,58,43,1.19791666666667,0.885416666666667,1,20,20,0.684624869461263
4091,59,43,1.21875,0.885416666666667,1,20,20,0.702760639216804
4092,60,43,1.23958333333333,0.885416666666667,1,20,20,0.72102141107637
4093,61,43,1.26041666666667,0.885416666666667,1,20,20,0.739399216830507
4094,62,43,1.28125,0.885416666666667,1,20,20,0.757886706497168
4095,63,43,1.30208333333333,0.885416666666667,1,20,20,0.776477094272662
4096,64,43,1.32291666666667,0.885416666666667,1,20,20,0.795164109448257
4097,65,43,1.34375,0.885416666666667,1,20,20,0.813941951860202
4098,66,43,1.36458333333333,0.885416666666667,1,20,20,0.832805251466543
4099,67,43,1.38541666666667,0.885416666666667,1,20,20,0.851749031672044
4100,68,43,1.40625,0.885416666666667,1,20,20,0.870768676051299
4101,69,43,1.42708333333333,0.885416666666667,1,20,20,0.889859898148693
4102,70,43,1.44791666666667,0.885416666666667,1,20,20,0.909018714061551
4103,71,43,1.46875,0.885416666666667,1,20,20,0.92824141753913
4104,72,43,1.48958333333333,0.885416666666667,1,20,20,0.947524557354797
4105,73,43,1.51041666666667,0.885416666666667,1,20,20,0.966864916731708
4106,74,43,1.53125,0.885416666666667,1,20,20,0.986259494623411
4107,75,43,1.55208333333333,0.885416666666667,1,20,20,1.0057054886702
4108,76,43,1.57291666666667,0.885416666666667,1,20,20,1.0252002796697
4109,77,43,1.59375,0.885416666666667,1,20,20,1.04474141741609
4110,78,43,1.61458333333333,0.885416666666667,1,20,20,1.06432660777713
4111,79,43,1.63541666666667,0.885416666666667,1,20,20,1.0839537008909
4112,80,43,1.65625,0.885416666666667,1,20,20,1.10362068037625
4113,81,43,1.67708333333333,0.885416666666667,1,20,20,1.12332565346154
4114,82,43,1.69791666666667,0.885416666666667,1,20,20,1.14306684194552
4115,83,43,1.71875,0.885416666666667,1,20,20,1.16284257391328
4116,84,43,1.73958333333333,0.885416666666667,1,20,20,1.18265127613733
4117,85,43,1.76041666666667,0.885416666666667,1,20,20,1.20249146710123
4118,86,43,1.78125,0.885416666666667,1,20,20,1.22236175058903
4119,87,43,1.80208333333333,0.885416666666667,1,20,20,1.2422608097897
4120,88,43,1.82291666666667,0.885416666666667,1,20,20,1.26218740187027
4121,89,43,1.84375,0.885416666666667,1,20,20,1.28214035297628
4122,90,43,1.86458333333333,0.885416666666667,1,20,20,1.30211855362187
4123,91,43,1.88541666666667,0.885416666666667,1,20,20,1.32212095443559
4124,92,43,1.90625,0.885416666666667,1,20,20,1.34214656223118
4125,93,43,1.92708333333333,0.885416666666667,1,20,20,1.36219443637541
4126,94,43,1.94791666666667,0.885416666666667,1,20,20,1.38226368542795
4127,95,43,1.96875,0.885416666666667,1,20,20,1.4023534640301
4128,96,43,1.98958333333333,0.885416666666667,1,20,20,1.42246297002194
4129,1,44,0.0104166666666667,0.90625,1,20,20,0.525866397003109
4130,2,44,0.03125,0.90625,1,20,20,0.510220695471039
4131,3,44,0.0520833333333333,0.90625,1,20,20,0.49488283662644
4132,4,44,0.0729166666666667,0.90625,1,20,20,0.47987643403547
4133,5,44,0.09375,0.90625,1,20,20,0.465226985878129
4134,6,44,0.114583333333333,0.90625,1,20,20,0.450961968474648
4135,7,44,0.135416666666667,0.90625,1,20,20,0.437110913054523
4136,8,44,0.15625,0.90625,1,20,20,0.423705457945752
4137,9,44,0.177083333333333,0.90625,1,20,20,0.410779366696852
4138,10,44,0.197916666666667,0.90625,1,20,20,0.398368500950605
4139,11,44,0.21875,0.90625,1,20,20,0.386510735325521
4140,12,44,0.239583333333333,0.90625,1,20,20,0.375245800363595
4141,13,44,0.260416666666667,0.90625,1,20,20,0.364615039088874
4142,14,44,0.28125,0.90625,1,20,20,0.354661063286215
4143,15,44,0.302083333333333,0.90625,1,20,20,0.345427297700129
4144,16,44,0.322916666666667,0.90625,1,20,20,0.336957404409256
4145,17,44,0.34375,0.90625,1,20,20,0.329294585990083
4146,18,44,0.364583333333333,0.90625,1,20,20,0.322480774849158
4147,19,44,0.385416666666667,0.90625,1,20,20,0.316555727001465
4148,20,44,0.40625,0.90625,1,20,20,0.311556050820748
4149,21,44,0.427083333333333,0.90625,1,20,20,0.307514213538893
4150,22,44,0.447916666666667,0.90625,1,20,20,0.304457578694398
4151,23,44,0.46875,0.90625,1,20,20,0.302407534260458
4152,24,44,0.489583333333333,0.90625,1,20,20,0.301378771943301
4153,25,44,0.510416666666667,0.90625,1,20,20,0.301378771943301
4154,26,44,0.53125,0.90625,1,20,20,0.302407534260458
4155,27,44,0.552083333333333,0.90625,1,20,20,0.304457578694398
4156,28,44,0.572916666666667,0.90625,1,20,20,0.307514213538893
4157,29,44,0.59375,0.90625,1,20,20,0.311556050820748
4158,30,44,0.614583333333333,0.90625,1,20,20,0.316555727001465
4159,31,44,0.635416666666667,0.90625,1,20,20,0.322480774849158
4160,32,44,0.65625,0.90625,1,20,20,0.329294585990083
4161,33,44,0.677083333333333,0.90625,1,20,20,0.336957404409256
4162,34,44,0.697916666666667,0.90625,1,20,20,0.345427297700129
4163,35,44,0.71875,0.90625,1,20,20,0.354661063286215
4164,36,44,0.739583333333333,0.90625,1,20,20,0.364615039088874
4165,37,44,0.760416666666667,0.90625,1,20,20,0.375245800363595
4166,38,44,0.78125,0.90625,1,20,20,0.386510735325521
4167,39,44,0.802083333333333,0.90625,1,20,20,0.398368500950605
4168,40,44,0.822916666666667,0.90625,1,20,20,0.410779366696852
4169,41,44,0.84375,0.90625,1,20,20,0.423705457945752
4170,42,44,0.864583333333333,0.90625,1,20,20,0.437110913054523
4171,43,44,0.885416666666667,0.90625,1,20,20,0.450961968474648
4172,44,44,0.90625,0.90625,1,20,20,0.465226985878129
4173,45,44,0.927083333333333,0.90625,1,20,20,0.47987643403547
4174,46,44,0.947916666666667,0.90625,1,20,20,0.49488283662644
4175,47,44,0.96875,0.90625,1,20,20,0.510220695471039
4176,48,44,0.989583333333333,0.90625,1,20,20,0.525866397003109
4177,49,44,1.01041666666667,0.90625,1,20,20,0.541798108271028
4178,50,44,1.03125,0.90625,1,20,20,0.557995667390286
4179,51,44,1.05208333333333,0.90625,1,20,20,0.574440472210862
4180,52,44,1.07291666666667,0.90625,1,20,20,0.591115369995927
4181,53,44,1.09375,0.90625,1,20,20,0.608004550123143
4182,54,44,1.11458333333333,0.90625,1,20,20,0.625093441194533
4183,55,44,1.13541666666667,0.90625,1,20,20,0.64236861345269
4184,56,44,1.15625,0.90625,1,20,20,0.65981768702691
4185,57,44,1.17708333333333,0.90625,1,20,20,0.67742924625184
4186,58,44,1.19791666666667,0.90625,1,20,20,0.695192760094881
4187,59,44,1.21875,0.90625,1,20,20,0.713098508581068
4188,60,44,1.23958333333333,0.90625,1,20,20,0.73113751500239
4189,61,44,1.26041666666667,0.90625,1,20,20,0.749301483631797
4190,62,44,1.28125,0.90625,1,20,20,0.76758274262178
4191,63,44,1.30208333333333,0.90625,1,20,20,0.785974191746714
4192,64,44,1.32291666666667,0.90625,1,20,20,0.804469254641698
4193,65,44,1.34375,0.90625,1,20,20,0.823061835194278
4194,66,44,1.36458333333333,0.90625,1,20,20,0.841746277756133
4195,67,44,1.38541666666667,0.90625,1,20,20,0.860517330857089
4196,68,44,1.40625,0.90625,1,20,20,0.87937011412189
4197,69,44,1.42708333333333,0.90625,1,20,20,0.898300088109809
4198,70,44,1.44791666666667,0.90625,1,20,20,0.917303026817354
4199,71,44,1.46875,0.90625,1,20,20,0.936374992604425
4200,72,44,1.48958333333333,0.90625,1,20,20,0.9555123133238
4201,73,44,1.51041666666667,0.90625,1,20,20,0.974711561452503
4202,74,44,1.53125,0.90625,1,20,20,0.993969535041242
4203,75,44,1.55208333333333,0.90625,1,20,20,1.01328324031452
4204,76,44,1.57291666666667,0.90625,1,20,20,1.03264987576936
4205,77,44,1.59375,0.90625,1,20,20,1.05206681763456
4206,78,44,1.61458333333333,0.90625,1,20,20,1.07153160656545
4207,79,44,1.63541666666667,0.90625,1,20,20,1.09104193546072
4208,80,44,1.65625,0.90625,1,20,20,1.11059563829879
4209,81,44,1.67708333333333,0.90625,1,20,20,1.13019067990091
4210,82,44,1.69791666666667,0.90625,1,20,20,1.14982514653703
4211,83,44,1.71875,0.90625,1,20,20,1.16949723729832
4212,84,44,1.73958333333333,0.90625,1,20,20,1.18920525616795
4213,85,44,1.76041666666667,0.90625,1,20,20,1.20894760472756
4214,86,44,1.78125,0.90625,1,20,20,1.22872277544349
4215,87,44,1.80208333333333,0.90625,1,20,20,1.24852934548165
4216,88,44,1.82291666666667,0.90625,1,20,20,1.26836597100492
4217,89,44,1.84375,0.90625,1,20,20,1.28823138191137
4218,90,44,1.86458333333333,0.90625,1,20,20,1.30812437697531
4219,91,44,1.88541666666667,0.90625,1,20,20,1.32804381935692
4220,92,44,1.90625,0.90625,1,20,20,1.34798863244918
4221,93,44,1.92708333333333,0.90625,1,20,20,1.3679577960338
4222,94,44,1.94791666666667,0.90625,1,20,20,1.38795034272058
4223,95,44,1.96875,0.90625,1,20,20,1.4079653546465
4224,96,44,1.98958333333333,0.90625,1,20,20,1.42800196041363
4225,1,45,0.0104166666666667,0.927083333333333,1,20,20,0.539643474832344
4226,2,45,0.03125,0.927083333333333,1,20,20,0.524332395670985
4227,3,45,0.0520833333333333,0.927083333333333,1,20,20,0.509338552679628
4228,4,45,0.0729166666666667,0.927083333333333,1,20,20,0.494685161055822
4229,5,45,0.09375,0.927083333333333,1,20,20,0.480397148653382
4230,6,45,0.114583333333333,0.927083333333333,1,20,20,0.466501219568686
4231,7,45,0.135416666666667,0.927083333333333,1,20,20,0.453025898677848
4232,8,45,0.15625,0.927083333333333,1,20,20,0.440001550097061
4233,9,45,0.177083333333333,0.927083333333333,1,20,20,0.427460361325112
4234,10,45,0.197916666666667,0.927083333333333,1,20,20,0.415436283687321
4235,11,45,0.21875,0.927083333333333,1,20,20,0.403964918779026
4236,12,45,0.239583333333333,0.927083333333333,1,20,20,0.393083340100698
4237,13,45,0.260416666666667,0.927083333333333,1,20,20,0.382829839232142
4238,14,45,0.28125,0.927083333333333,1,20,20,0.373243586994409
4239,15,45,0.302083333333333,0.927083333333333,1,20,20,0.364364202388611
4240,16,45,0.322916666666667,0.927083333333333,1,20,20,0.356231225935003
4241,17,45,0.34375,0.927083333333333,1,20,20,0.348883499508259
4242,18,45,0.364583333333333,0.927083333333333,1,20,20,0.342358461826127
4243,19,45,0.385416666666667,0.927083333333333,1,20,20,0.336691377068682
4244,20,45,0.40625,0.927083333333333,1,20,20,0.331914523014155
4245,21,45,0.427083333333333,0.927083333333333,1,20,20,0.328056373561284
4246,22,45,0.447916666666667,0.927083333333333,1,20,20,0.325140817295182
4247,23,45,0.46875,0.927083333333333,1,20,20,0.323186457499675
4248,24,45,0.489583333333333,0.927083333333333,1,20,20,0.3222060385788
4249,25,45,0.510416666666667,0.927083333333333,1,20,20,0.3222060385788
4250,26,45,0.53125,0.927083333333333,1,20,20,0.323186457499675
4251,27,45,0.552083333333333,0.927083333333333,1,20,20,0.325140817295182
4252,28,45,0.572916666666667,0.927083333333333,1,20,20,0.328056373561284
4253,29,45,0.59375,0.927083333333333,1,20,20,0.331914523014155
4254,30,45,0.614583333333333,0.927083333333333,1,20,20,0.336691377068682
4255,31,45,0.635416666666667,0.927083333333333,1,20,20,0.342358461826127
4256,32,45,0.65625,0.927083333333333,1,20,20,0.348883499508259
4257,33,45,0.677083333333333,0.927083333333333,1,20,20,0.356231225935003
4258,34,45,0.697916666666667,0.927083333333333,1,20,20,0.364364202388611
4259,35,45,0.71875,0.927083333333333,1,20,20,0.373243586994409
4260,36,45,0.739583333333333,0.927083333333333,1,20,20,0.382829839232142
4261,37,45,0.760416666666667,0.927083333333333,1,20,20,0.393083340100698
4262,38,45,0.78125,0.927083333333333,1,20,20,0.403964918779026
4263,39,45,0.802083333333333,0.927083333333333,1,20,20,0.415436283687321
4264,40,45,0.822916666666667,0.927083333333333,1,20,20,0.427460361325112
4265,41,45,0.84375,0.927083333333333,1,20,20,0.440001550097061
4266,42,45,0.864583333333333,0.927083333333333,1,20,20,0.453025898677848
4267,43,45,0.885416666666667,0.927083333333333,1,20,20,0.466501219568686
4268,44,45,0.90625,0.927083333333333,1,20,20,0.480397148653382
4269,45,45,0.927083333333333,0.927083333333333,1,20,20,0.494685161055822
4270,46,45,0.947916666666667,0.927083333333333,1,20,20,0.509338552679628
4271,47,45,0.96875,0.927083333333333,1,20,20,0.524332395670985
4272,48,45,0.989583333333333,0.927083333333333,1,20,20,0.539643474832344
4273,49,45,1.01041666666667,0.927083333333333,1,20,20,0.555250210827233
4274,50,45,1.03125,0.927083333333333,1,20,20,0.571132574916789
4275,51,45,1.05208333333333,0.927083333333333,1,20,20,0.587271998990173
4276,52,45,1.07291666666667,0.927083333333333,1,20,20,0.603651283807025
4277,53,45,1.09375,0.927083333333333,1,20,20,0.620254507660109
4278,54,45,1.11458333333333,0.927083333333333,1,20,20,0.637066937081671
4279,55,45,1.13541666666667,0.927083333333333,1,20,20,0.654074940744686
4280,56,45,1.15625,0.927083333333333,1,20,20,0.671265907335272
4281,57,45,1.17708333333333,0.927083333333333,1,20,20,0.688628167879953
4282,58,45,1.19791666666667,0.927083333333333,1,20,20,0.706150922787248
4283,59,45,1.21875,0.927083333333333,1,20,20,0.723824173694444
4284,60,45,1.23958333333333,0.927083333333333,1,20,20,0.74163866008644
4285,61,45,1.26041666666667,0.927083333333333,1,20,20,0.75958580056499
4286,62,45,1.28125,0.927083333333333,1,20,20,0.77765763858562
4287,63,45,1.30208333333333,0.927083333333333,1,20,20,0.795846792439774
4288,64,45,1.32291666666667,0.927083333333333,1,20,20,0.814146409236201
4289,65,45,1.34375,0.927083333333333,1,20,20,0.83255012262406
4290,66,45,1.36458333333333,0.927083333333333,1,20,20,0.851052013997648
4291,67,45,1.38541666666667,0.927083333333333,1,20,20,0.869646576926441
4292,68,45,1.40625,0.927083333333333,1,20,20,0.888328684562287
4293,69,45,1.42708333333333,0.927083333333333,1,20,20,0.907093559786817
4294,70,45,1.44791666666667,0.927083333333333,1,20,20,0.925936747875107
4295,71,45,1.46875,0.927083333333333,1,20,20,0.944854091465639
4296,72,45,1.48958333333333,0.927083333333333,1,20,20,0.963841707641029
4297,73,45,1.51041666666667,0.927083333333333,1,20,20,0.982895966938355
4298,74,45,1.53125,0.927083333333333,1,20,20,1.00201347412191
4299,75,45,1.55208333333333,0.927083333333333,1,20,20,1.02119105056467
4300,76,45,1.57291666666667,0.927083333333333,1,20,20,1.04042571809755
4301,77,45,1.59375,0.927083333333333,1,20,20,1.05971468419746
4302,78,45,1.61458333333333,0.927083333333333,1,20,20,1.0790553283963
4303,79,45,1.63541666666667,0.927083333333333,1,20,20,1.09844518980361
4304,80,45,1.65625,0.927083333333333,1,20,20,1.11788195564485
4305,81,45,1.67708333333333,0.927083333333333,1,20,20,1.13736345072625
4306,82,45,1.69791666666667,0.927083333333333,1,20,20,1.15688762774525
4307,83,45,1.71875,0.927083333333333,1,20,20,1.1764525583727
4308,84,45,1.73958333333333,0.927083333333333,1,20,20,1.19605642503993
